iter	Passed	Remaining
175	1806	8457
176	1808	8407
177	1809	8358
178	1811	8309
179	1813	8261
180	1815	8213
181	1816	8166
182	1818	8119
183	1820	8072
184	1822	8027
185	1823	7981
186	1825	7936
187	1827	7891
188	1828	7846
189	1830	7802
190	1831	7759
191	1833	7716
192	1835	7673
193	1836	7631
194	1838	7590
195	1840	7549
196	1842	7508
197	1843	7468
198	1845	7427
199	1847	7388
200	1848	7349
201	1850	7310
202	1852	7272
203	1853	7233
204	1855	7196
205	1857	7158
206	1858	7120
207	1860	7083
208	1862	7047
209	1863	7011
210	1865	6975
211	1867	6940
212	1868	6905
213	1870	6870
214	1872	6835
215	1873	6801
216	1875	6767
217	1876	6733
218	1878	6699
219	1880	6666
220	1882	6634
221	1883	6602
222	1885	6569
223	1887	6537
224	1888	6505
225	1890	6473
226	1892	6443
227	1893	6412
228	1895	6382
229	1897	6352
230	1899	6322
231	1901	6294
232	1904	6268
233	1906	6242
234	1910	6217
235	1913	6192
236	1915	6167
237	1918	6142
238	1920	6116
239	1923	6091
240	1926	6067
241	1929	6043
242	1932	6018
243	1934	5995
244	1937	5971
245	1940	5948
246	1943	5924
247	1945	5900
248	1948	5877
249	1951	5853
250	1954	5831
251	1956	5808
252	1959	5786
253	1962	5763
254	1965	5741
255	1967	5719
256	1970	5697
257	1973	5675
258	1976	5654
259	1979	5632
260	1981	5611
261	1984	5591
262	1987	5570
263	1990	5550
264	1993	5529
265	1996	5508
266	1999	5488
267	2001	5468
268	2004	5447
269	2007	5427
270	2010	5407
271	2013	5388
272	2016	5368
273	2018	5349
274	2021	5329
275	2024	5309
276	2027	5290
277	2029	5271
278	2032	5252
279	2035	5233
280	2038	5214
281	2040	5196
282	2043	5178
283	2046	5159
284	2049	5140
285	2051	5122
286	2054	5104
287	2057	5086
288	2060	5068
289	2063	5051
290	2065	5033
291	2068	5015
292	2071	4998
293	2074	4981
294	2077	4964
295	2080	4947
296	2082	4930
297	2085	4913
298	2088	4896
299	2091	4879
300	2093	4862
301	2096	4846
302	2099	4829
303	2102	4813
304	2105	4797
305	2108	4781
306	2111	4765
307	2113	4749
308	2117	4734
309	2119	4718
310	2122	4702
311	2125	4686
312	2127	4670
313	2131	4655
314	2133	4640
315	2136	4624
316	2139	4609
317	2142	4594
318	2145	4579
319	2147	4564
320	2150	4548
321	2153	4533
322	2155	4518
323	2158	4504
324	2161	4490
325	2164	4474
326	2167	4460
327	2169	4445
328	2173	4431
329	2175	4417
330	2178	4403
331	2181	4388
332	2183	4374
333	2186	4360
334	2189	4346
335	2192	4332
336	2195	4318
337	2197	4303
338	2200	4291
339	2204	4278
340	2206	4264
341	2209	4251
342	2212	4237
343	2215	4224
344	2218	4211
345	2221	4198
346	2223	4185
347	2226	4172
348	2229	4158
349	2232	4146
350	2235	4133
351	2237	4119
352	2240	4107
353	2243	4093
354	2246	4081
355	2249	4068
356	2251	4055
357	2254	4043
358	2257	4031
359	2261	4021
360	2265	4009
361	2268	3997
362	2271	3985
363	2273	3972
364	2276	3961
365	2279	3949
366	2282	3937
367	2285	3924
368	2288	3913
369	2291	3901
370	2294	3889
371	2297	3878
372	2300	3866
373	2302	3854
374	2305	3843
375	2308	3831
376	2311	3819
377	2313	3807
378	2316	3795
379	2319	3784
380	2322	3773
381	2325	3761
382	2327	3749
383	2330	3738
384	2333	3727
385	2336	3716
386	2338	3704
387	2341	3693
388	2344	3682
389	2347	3671
390	2350	3660
391	2353	3649
392	2355	3638
393	2358	3627
394	2361	3616
395	2364	3606
396	2366	3595
397	2369	3584
398	2372	3573
399	2376	3564
400	2379	3553
401	2381	3543
402	2384	3532
403	2387	3522
404	2390	3511
405	2393	3501
406	2395	3490
407	2398	3480
408	2401	3469
409	2404	3459
410	2407	3449
411	2409	3439
412	2412	3428
413	2415	3418
414	2417	3408
415	2420	3398
416	2423	3387
417	2425	3377
418	2428	3367
419	2431	3357
420	2434	3348
421	2437	3338
422	2440	3328
423	2442	3318
424	2445	3308
425	2448	3298
426	2450	3289
427	2453	3279
428	2456	3269
429	2458	3259
430	2461	3249
431	2464	3240
432	2467	3230
433	2470	3221
434	2472	3211
435	2475	3202
436	2478	3192
437	2481	3183
438	2484	3174
439	2486	3164
440	2489	3155
441	2491	3145
442	2495	3137
443	2498	3128
444	2501	3119
445	2504	3110
446	2507	3102
447	2510	3093
448	2513	3084
449	2517	3076
450	2520	3068
451	2523	3059
452	2526	3050
453	2529	3041
454	2532	3033
455	2535	3024
456	2538	3016
457	2541	3007
458	2545	3000
459	2549	2992
460	2553	2985
461	2556	2976
462	2558	2967
463	2561	2959
464	2564	2950
465	2568	2943
466	2572	2935
467	2575	2927
468	2578	2918
469	2581	2911
470	2584	2902
471	2586	2893
472	2589	2885
473	2592	2877
474	2596	2869
475	2599	2861
476	2602	2853
477	2605	2844
478	2607	2836
479	2611	2828
480	2613	2820
481	2616	2812
482	2619	2803
483	2621	2795
484	2625	2787
485	2627	2779
486	2630	2771
487	2633	2762
488	2636	2754
489	2639	2746
490	2642	2738
491	2644	2730
492	2647	2722
493	2650	2715
494	2654	2707
495	2657	2700
496	2660	2692
497	2662	2684
498	2665	2676
499	2669	2669
500	2672	2661
501	2675	2654
502	2678	2646
503	2680	2638
504	2684	2631
505	2687	2623
506	2689	2615
507	2692	2607
508	2695	2600
509	2700	2594
510	2702	2586
511	2705	2578
512	2708	2571
513	2711	2563
514	2714	2556
515	2716	2548
516	2719	2540
517	2722	2532
518	2726	2527
519	2730	2520
520	2733	2512
521	2736	2505
522	2739	2498
523	2742	2491
524	2745	2483
525	2748	2476
526	2750	2469
527	2753	2461
528	2756	2454
529	2759	2447
530	2762	2439
531	2765	2432
532	2767	2425
533	2770	2417
534	2773	2410
535	2776	2403
536	2778	2395
537	2781	2388
538	2784	2381
539	2787	2374
540	2789	2367
541	2792	2359
542	2795	2352
543	2798	2345
544	2801	2338
545	2804	2331
546	2807	2325
547	2810	2317
548	2813	2310
549	2816	2304
550	2819	2297
551	2821	2290
552	2824	2283
553	2827	2276
554	2830	2269
555	2833	2262
556	2835	2255
557	2838	2248
558	2841	2241
559	2844	2234
560	2846	2227
561	2849	2220
562	2852	2213
563	2854	2207
564	2857	2200
565	2860	2193
566	2862	2186
567	2865	2179
568	2868	2172
569	2871	2165
570	2873	2159
571	2876	2152
572	2879	2145
573	2882	2139
574	2885	2132
575	2888	2125
576	2890	2119
577	2893	2112
578	2896	2105
579	2898	2099
580	2901	2092
581	2905	2086
582	2908	2080
583	2911	2073
584	2913	2067
585	2916	2060
586	2919	2054
587	2922	2047
588	2924	2041
589	2927	2034
590	2930	2027
591	2933	2021
592	2936	2015
593	2939	2008
594	2941	2002
595	2944	1995
596	2947	1989
597	2950	1983
598	2953	1976
599	2955	1970
600	2958	1964
601	2961	1957
602	2963	1951
603	2966	1944
604	2969	1938
605	2972	1932
606	2974	1926
607	2977	1919
608	2980	1913
609	2982	1907
610	2985	1900
611	2989	1895
612	2992	1888
613	2994	1882
614	2997	1876
615	3000	1870
616	3003	1864
617	3006	1858
618	3008	1851
619	3011	1845
620	3014	1839
621	3017	1833
622	3020	1827
623	3023	1821
624	3025	1815
625	3028	1809
626	3031	1803
627	3034	1797
628	3037	1791
629	3040	1785
630	3043	1779
631	3046	1774
632	3051	1768
633	3053	1763
634	3057	1757
635	3060	1751
636	3063	1745
637	3066	1739
638	3068	1733
639	3071	1727
640	3074	1721
641	3077	1716
642	3081	1710
643	3084	1705
644	3087	1699
645	3090	1693
646	3093	1687
647	3097	1682
648	3100	1676
649	3103	1671
650	3107	1665
651	3110	1660
652	3112	1654
653	3115	1648
654	3118	1642
655	3121	1637
656	3124	1631
657	3127	1625
658	3131	1620
659	3134	1614
660	3137	1609
661	3140	1603
662	3143	1597
663	3146	1592
664	3149	1586
665	3154	1582
666	3157	1576
667	3160	1570
668	3163	1565
669	3166	1559
670	3169	1553
671	3171	1548
672	3174	1542
673	3177	1537
674	3180	1531
675	3183	1525
676	3186	1520
677	3189	1514
678	3192	1509
679	3195	1503
680	3198	1498
681	3200	1492
682	3203	1486
683	3206	1481
684	3209	1475
685	3212	1470
686	3214	1464
687	3217	1459
688	3220	1453
689	3223	1448
690	3225	1442
691	3228	1436
692	3231	1431
693	3233	1425
694	3236	1420
695	3240	1415
696	3243	1409
697	3245	1404
698	3248	1398
699	3251	1393
700	3254	1388
701	3257	1382
702	3260	1377
703	3263	1372
704	3266	1366
705	3270	1361
706	3272	1356
707	3275	1351
708	3278	1345
709	3281	1340
710	3284	1335
711	3287	1329
712	3290	1324
713	3292	1319
714	3295	1313
715	3299	1308
716	3302	1303
717	3304	1298
718	3307	1292
719	3310	1287
720	3313	1282
721	3316	1277
722	3319	1271
723	3322	1266
724	3325	1261
725	3328	1256
726	3332	1251
727	3335	1246
728	3339	1241
729	3342	1236
730	3345	1231
731	3348	1226
732	3351	1220
733	3354	1215
734	3357	1210
735	3360	1205
736	3362	1200
737	3366	1194
738	3368	1189
739	3371	1184
740	3375	1179
741	3378	1174
742	3381	1169
743	3384	1164
744	3387	1159
745	3390	1154
746	3393	1149
747	3395	1144
748	3398	1139
749	3402	1134
750	3405	1129
751	3408	1124
752	3411	1119
753	3414	1113
754	3417	1108
755	3419	1103
756	3422	1098
757	3425	1093
758	3427	1088
759	3431	1083
760	3434	1078
761	3436	1073
762	3439	1068
763	3442	1063
764	3445	1058
765	3447	1053
766	3450	1048
767	3453	1043
768	3456	1038
769	3459	1033
770	3462	1028
771	3465	1023
772	3468	1018
773	3470	1013
774	3474	1008
775	3476	1003
776	3479	998
777	3482	993
778	3485	988
779	3488	983
780	3490	978
781	3493	973
782	3496	968
783	3499	964
784	3502	959
785	3505	954
786	3507	949
787	3510	944
788	3513	939
789	3516	934
790	3519	930
791	3522	925
792	3525	920
793	3527	915
794	3530	910
795	3534	905
796	3536	900
797	3539	895
798	3542	891
799	3545	886
800	3548	881
801	3551	876
802	3555	872
803	3558	867
804	3560	862
805	3563	857
806	3566	852
807	3569	848
808	3572	843
809	3574	838
810	3577	833
811	3580	828
812	3583	824
813	3586	819
814	3588	814
815	3591	809
816	3594	805
817	3597	800
818	3600	795
819	3603	790
820	3606	786
821	3608	781
822	3612	776
823	3614	772
824	3617	767
825	3620	762
826	3623	757
827	3626	753
828	3629	748
829	3631	743
830	3634	739
831	3637	734
832	3641	729
833	3644	725
834	3647	720
835	3649	715
836	3652	711
837	3655	706
838	3658	702
839	3660	697
840	3663	692
841	3666	688
842	3669	683
843	3672	678
844	3675	674
845	3678	669
846	3681	665
847	3684	660
848	3688	655
849	3690	651
850	3693	646
851	3696	642
852	3700	637
853	3702	633
854	3705	628
855	3708	623
856	3711	619
857	3715	614
858	3717	610
859	3720	605
860	3723	601
861	3726	596
862	3729	592
863	3733	587
864	3736	583
865	3738	578
866	3742	574
867	3745	569
868	3748	565
869	3751	560
870	3753	555
871	3756	551
872	3759	546
873	3762	542
874	3765	537
875	3768	533
876	3771	528
877	3773	524
878	3776	519
879	3779	515
880	3782	510
881	3785	506
882	3788	501
883	3790	497
884	3793	492
885	3796	488
886	3799	484
887	3802	479
888	3805	475
889	3808	470
890	3811	466
891	3814	461
892	3816	457
893	3819	452
894	3822	448
895	3825	443
896	3828	439
897	3831	435
898	3834	430
899	3837	426
900	3840	421
901	3842	417
902	3845	413
903	3848	408
904	3851	404
905	3854	399
906	3856	395
907	3859	391
908	3862	386
909	3865	382
910	3868	377
911	3870	373
912	3874	369
913	3876	364
914	3879	360
915	3882	356
916	3885	351
917	3888	347
918	3891	342
919	3894	338
920	3896	334
921	3899	329
922	3902	325
923	3905	321
924	3908	316
925	3911	312
926	3914	308
927	3917	303
928	3920	299
929	3924	295
930	3926	291
931	3930	286
932	3934	282
933	3937	278
934	3940	273
935	3942	269
936	3945	265
937	3948	260
938	3951	256
939	3954	252
940	3957	248
941	3960	243
942	3963	239
943	3968	235
944	3972	231
945	3976	226
946	3979	222
947	3982	218
948	3985	214
949	3988	209
950	3991	205
951	3994	201
952	3998	197
953	4001	192
954	4005	188
955	4009	184
956	4011	180
957	4014	176
958	4017	171
959	4020	167
960	4025	163
961	4028	159
962	4032	154
963	4036	150
964	4039	146
965	4042	142
966	4045	138
967	4049	133
968	4053	129
969	4056	125
970	4059	121
971	4063	117
972	4065	112
973	4069	108
974	4072	104
975	4075	100
976	4079	96
977	4082	91
978	4084	87
979	4087	83
980	4090	79
981	4094	75
982	4097	70
983	4099	66
984	4102	62
985	4105	58
986	4108	54
987	4111	49
988	4114	45
989	4117	41
990	4120	37
991	4123	33
992	4126	29
993	4129	24
994	4133	20
995	4136	16
996	4139	12
997	4142	8
998	4145	4
999	4148	0
